feature,coefficient,abs_coefficient
highlight_Canny_edge_ratio,-0.15570809031117172,0.15570809031117172
highlight_Sobel_mean,-0.1489095553637631,0.1489095553637631
highlight_Sobel_std,-0.14218488236164487,0.14218488236164487
highlight_GLCM_homogeneity,0.1372224855174176,0.1372224855174176
highlight_GLCM_contrast,-0.13701453393636312,0.13701453393636312
highlight_Laplacian_variance,-0.1353331383676086,0.1353331383676086
highlight_component_count,-0.12810120027839467,0.12810120027839467
center_gray_p95,-0.1260965324461477,0.1260965324461477
center_gray_p99,-0.12581063784434557,0.12581063784434557
highlight_H_mean,-0.12521327902405882,0.12521327902405882
center_gray_mean,-0.1251173936706989,0.1251173936706989
entropy,0.12398098827475476,0.12398098827475476
center_bright_pixel_ratio,-0.12306049086964548,0.12306049086964548
highlight_GLCM_correlation,0.12120143149427166,0.12120143149427166
Sobel_std,-0.11897514977257019,0.11897514977257019
center_GLCM_correlation,0.11863306558910011,0.11863306558910011
B_mean,-0.11688439005812457,0.11688439005812457
G_mean,-0.11332421271064654,0.11332421271064654
highlight_LBP_hist_02,-0.11323271489732376,0.11323271489732376
R_minus_G,0.11314250381851991,0.11314250381851991
gray_p99,-0.10980350848656163,0.10980350848656163
V_mean,-0.10941732144418662,0.10941732144418662
ms256_GLCM_contrast,-0.10592694402935672,0.10592694402935672
ms256_gray_mean,-0.10447035988284065,0.10447035988284065
gray_mean,-0.10437165823987851,0.10437165823987851
R_minus_B,0.10387512780125172,0.10387512780125172
pixel_R_over_G_mean,0.10379036210966938,0.10379036210966938
highlight_LBP_hist_03,0.10143677586355607,0.10143677586355607
highlight_saturation_over_global_saturation,0.1010444084737197,0.1010444084737197
LBP_hist_14,-0.10053499716209431,0.10053499716209431
highlight_GLCM_energy,0.10012329828165603,0.10012329828165603
pixel_RG_normalized_diff_mean,0.10009627486448187,0.10009627486448187
S_std,0.09948110438446846,0.09948110438446846
highlight_entropy_minus_global_entropy,-0.09887969203962509,0.09887969203962509
highlight_LBP_hist_00,-0.09883512807448536,0.09883512807448536
ms256_GLCM_correlation,0.09880847477006642,0.09880847477006642
R_over_G,0.09334424508667474,0.09334424508667474
highlight_S_std,0.0922969834553336,0.0922969834553336
highlight_gray_over_global_gray,0.09228391631990951,0.09228391631990951
center_GLCM_contrast,-0.08827685836596263,0.08827685836596263
pixel_RB_normalized_diff_mean,0.08545196980990306,0.08545196980990306
highlight_G_std,-0.08497850391298191,0.08497850391298191
highlight_LBP_hist_06,0.08454041997545114,0.08454041997545114
GLCM_energy,-0.08301282682422143,0.08301282682422143
ms256_GLCM_energy,-0.08291757386587503,0.08291757386587503
highlight_S_mean,0.08263742649625233,0.08263742649625233
highlight_LBP_hist_05,-0.08255376750509583,0.08255376750509583
highlight_B_mean,-0.0799457354563593,0.0799457354563593
highlight_total_area_ratio,0.07946444557826884,0.07946444557826884
highlight_pixel_ratio,0.07946444557826884,0.07946444557826884
ms256_gray_p99,-0.07917590906689921,0.07917590906689921
clahe_Sobel_std,-0.07808510869856088,0.07808510869856088
Sobel_mean,-0.07748776804836909,0.07748776804836909
highlight_entropy,-0.07736832590746272,0.07736832590746272
HOG_hist_02,-0.07596836953282134,0.07596836953282134
highlight_circularity,0.07503349720521271,0.07503349720521271
highlight_LBP_hist_04,0.07379592731500342,0.07379592731500342
HOG_hist_07,0.07049850235168277,0.07049850235168277
center_GLCM_energy,-0.06884490514401667,0.06884490514401667
highlight_boundary_complexity,-0.06841914792492783,0.06841914792492783
highlight_LBP_hist_07,0.06832842152926392,0.06832842152926392
H_mean,-0.06742178969852229,0.06742178969852229
highlight_R_std,-0.06723182826474267,0.06723182826474267
highlight_G_mean,-0.06683255842296046,0.06683255842296046
clahe_GLCM_correlation,0.06674102355396655,0.06674102355396655
Laplacian_variance,-0.0664207551260113,0.0664207551260113
GLCM_contrast,-0.06609010795232846,0.06609010795232846
GLCM_correlation,0.06568939277316961,0.06568939277316961
highlight_V_std,-0.06566390385679072,0.06566390385679072
HOG_hist_04,0.06541484938426143,0.06541484938426143
ms256_GLCM_homogeneity,0.06510229854432835,0.06510229854432835
clahe_Sobel_mean,-0.06437851108557577,0.06437851108557577
clahe_Canny_edge_ratio,-0.06400388995468607,0.06400388995468607
gray_p95,-0.06326737652688948,0.06326737652688948
center_LBP_hist_01,-0.05948230013288546,0.05948230013288546
ms256_gray_max,-0.05945423283381022,0.05945423283381022
highlight_largest_area_ratio,0.05944697561678003,0.05944697561678003
V_std,0.058377157341573595,0.058377157341573595
center_gray_max,-0.054972429527463916,0.054972429527463916
ms256_gray_p95,-0.05416283207830725,0.05416283207830725
dominant_direction_ratio,0.053314600478838625,0.053314600478838625
HOG_hist_00,-0.052368953137483576,0.052368953137483576
gray_max,-0.051745400032136936,0.051745400032136936
clahe_LBP_hist_01,-0.05149312749607981,0.05149312749607981
S_mean,0.050691018393957746,0.050691018393957746
block_value_range,0.0497526387040333,0.0497526387040333
LBP_hist_02,-0.04825973310301116,0.04825973310301116
R_std,0.04783096213629503,0.04783096213629503
ms256_gray_std,0.04594862693646997,0.04594862693646997
LBP_hist_06,-0.045660161478365345,0.045660161478365345
center_GLCM_homogeneity,0.0447874627908903,0.0447874627908903
highlight_H_std,-0.044490064468703704,0.044490064468703704
center_gray_std,0.04195468052041651,0.04195468052041651
gray_std,0.04161873622741696,0.04161873622741696
Sobel_x_over_y,-0.04050630315741194,0.04050630315741194
G_std,0.040214760210481766,0.040214760210481766
highlight_B_std,-0.04020434508690882,0.04020434508690882
B_std,0.03966651634334171,0.03966651634334171
clahe_GLCM_homogeneity,0.03891405508576911,0.03891405508576911
HOG_hist_03,-0.038795438599367404,0.038795438599367404
block_gray_range,0.038698819315868944,0.038698819315868944
block_gray_var,0.03843913993956792,0.03843913993956792
gradient_direction_entropy,-0.036615319862207556,0.036615319862207556
ms256_LBP_hist_02,0.036566875166295545,0.036566875166295545
center_LBP_hist_02,0.035847985262273535,0.035847985262273535
bright_pixel_ratio,-0.03562192183292511,0.03562192183292511
HOG_hist_05,-0.035455615237695186,0.035455615237695186
HOG_hist_08,-0.03545297952864284,0.03545297952864284
Canny_edge_ratio,-0.0351276762843792,0.0351276762843792
ms256_LBP_hist_06,0.033364925651064435,0.033364925651064435
ms256_LBP_hist_01,-0.03265982219139898,0.03265982219139898
highlight_bbox_aspect_ratio,-0.032563694860454025,0.032563694860454025
block_value_var,0.03225615997612247,0.03225615997612247
LBP_hist_04,0.03208837497854575,0.03208837497854575
LBP_hist_03,-0.03186527346451655,0.03186527346451655
center_LBP_hist_03,0.03175365008286213,0.03175365008286213
ms256_LBP_hist_03,0.0316922584244906,0.0316922584244906
clahe_LBP_hist_02,0.03145039357456209,0.03145039357456209
LBP_hist_05,0.03072629540370521,0.03072629540370521
highlight_LBP_hist_01,0.030294059519752347,0.030294059519752347
center_LBP_hist_06,0.028699085562928942,0.028699085562928942
LBP_hist_07,0.027929671447959343,0.027929671447959343
block_rg_ratio_range,0.027679155598146373,0.027679155598146373
LBP_hist_01,0.026897429281606246,0.026897429281606246
ms256_LBP_hist_07,-0.025956864326559595,0.025956864326559595
LBP_hist_12,0.025403288326813503,0.025403288326813503
GLCM_homogeneity,0.024663472360302446,0.024663472360302446
center_LBP_hist_05,-0.023138673612882747,0.023138673612882747
highlight_R_mean,-0.022901824885753277,0.022901824885753277
R_mean,-0.022445685583046833,0.022445685583046833
highlight_V_mean,-0.02244187205909704,0.02244187205909704
block_coverage_std,-0.02080578461485824,0.02080578461485824
ms256_LBP_hist_00,0.017913155958632365,0.017913155958632365
R_over_B,0.017231539967415718,0.017231539967415718
ms256_LBP_hist_04,0.016687755381257597,0.016687755381257597
clahe_LBP_hist_06,0.015945318311831283,0.015945318311831283
ms256_LBP_hist_05,-0.015403156604935868,0.015403156604935868
LBP_hist_00,-0.01407075388953134,0.01407075388953134
clahe_LBP_hist_03,0.01379484828121947,0.01379484828121947
clahe_LBP_hist_05,0.012758709238038362,0.012758709238038362
HOG_hist_06,0.01274224578441783,0.01274224578441783
HOG_hist_01,-0.012219318752746126,0.012219318752746126
RGB_max_minus_min,-0.011713496320757992,0.011713496320757992
center_LBP_hist_07,-0.011338969193796778,0.011338969193796778
block_nonempty_ratio,0.01132220717646269,0.01132220717646269
G_over_B,0.01120267945844965,0.01120267945844965
clahe_GLCM_contrast,-0.0100544905988083,0.0100544905988083
block_rg_ratio_var,0.008479383670593614,0.008479383670593614
clahe_LBP_hist_00,-0.008204435094895811,0.008204435094895811
LBP_hist_15,0.007378328524716628,0.007378328524716628
clahe_LBP_hist_04,0.006905227085651508,0.006905227085651508
LBP_hist_09,0.0066473512213975575,0.0066473512213975575
LBP_hist_10,-0.006618625977730794,0.006618625977730794
clahe_LBP_hist_07,-0.0062713702317703564,0.0062713702317703564
LBP_hist_08,-0.006047342407279872,0.006047342407279872
LBP_hist_11,0.0057320294253655375,0.0057320294253655375
pixel_G_over_B_mean,0.005592453250526123,0.005592453250526123
LBP_hist_13,0.005547560977300211,0.005547560977300211
pixel_R_over_B_mean,0.005294325394500252,0.005294325394500252
clahe_Laplacian_variance,-0.005178042593151682,0.005178042593151682
center_LBP_hist_04,-0.005070597912404942,0.005070597912404942
center_LBP_hist_00,0.0049147260501597855,0.0049147260501597855
clahe_GLCM_energy,-0.0035180875018176296,0.0035180875018176296
ms256_bright_pixel_ratio,-0.0007710403271418502,0.0007710403271418502
